label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29
1,132976820355776.08,601808748431.5569,193536274375.67334,74294478053.23659,41315485628.83975,33051324771.24925,24333066285.48281,14251717071.528675,4879754572.601706,3933099777.943398,3209620999.768578,2771252494.8056755,2245628659.074853,2033842652.6986647,1756648392.6820593,1582912316.9401228,1360626250.6760921,1285636492.2480378,1055713380.7374241,998737078.3148867,976675381.2428184,810939771.3990259,761611260.3109007,668318701.9188712,647227244.8281164,585864300.6282086,557080668.8172163,525107222.79300964,526562781.5491617,108766675.40737775
1,92785644713776.5,604979261689.16,191904305557.09744,77421558078.21439,45116764131.60512,28219718549.883713,20234370765.97202,13418563805.39806,6989348104.547411,5694698475.915518,5660668443.047841,5687916613.917734,5815783025.882055,5500391526.907627,6419369438.400694,4861593413.757384,5202112017.883028,3451970411.248096,2935659957.140386,1991785056.4456654,1781931127.4812562,1607742185.7283444,1472960400.0185895,1351040322.0211225,1341676909.381822,1465060446.8992698,1423722738.67599,1289479324.677299,1275115083.9088135,260979486.27696776
1,128430573299692.16,1539819645454.4429,431505811042.3719,202339834962.83246,137844754814.65417,79981855518.52742,56602252218.17812,36318079061.160095,18869736327.67669,15470892044.177118,11561963137.11443,11012367032.2151,10862200225.207409,12209009411.332079,10087196829.90054,6602376879.398262,5847717754.80962,5164901190.603506,4317242208.496978,3700378457.8160105,2891685424.693818,2824670119.471094,2646350475.5755625,2319432133.8675814,2217525777.3112345,2024440236.134365,1822778508.9447155,1821978649.699495,1777725247.0920541,418799896.1704673
1,133096721626950.0,1624923078394.1235,520301967861.2295,235757701795.98962,131701924883.52022,77952743746.2811,56160563497.12078,38150544290.61043,16975710676.194881,14578803741.385117,11976495141.341555,14462339108.281769,14598306179.108578,14167286640.187437,9358838730.983017,7186503230.786789,6267412987.731682,5349791912.441738,3618288829.4204683,3484820161.944504,3066566145.754288,2789788677.018646,2566994041.6669493,2271877249.3208137,2659686001.667422,2018698766.6322818,1931660105.0961056,2076807485.140522,2146201123.8314233,487233661.1950435
1,132933354176354.45,3496954885206.672,821667179749.1956,430695879351.3734,243230082114.3468,152563270387.88568,107119707695.58844,76661391598.24213,50254246498.054695,40093167547.52483,31434749640.568268,25549579081.432266,21595200189.462044,18610271831.960705,15861899157.084892,19009885687.43045,15505532788.27823,10660503206.733936,9242245076.656372,7438133519.87748,6404395910.503087,5657293592.078339,5098232760.709999,4715915879.516558,4246655759.55701,3926488465.303278,3790068416.082345,3440341882.8873777,3452388926.767961,742648603.7639468
1,108625951474420.73,927134875651.9573,238890324431.136,115727280931.68211,61547375939.625114,41372977180.632256,32219090910.988037,21150242678.496277,8688100834.405853,6052217489.98125,4742914302.196113,4179431243.1609335,3334719043.1126485,2913931577.70903,2455382017.0824566,2160102751.166649,1913707802.3472798,1638048217.2848232,1537619771.2839167,1368904622.138505,1271433094.9125712,1052106234.639662,1119435327.6453867,997704680.3676333,906947641.480191,904119467.946532,892520053.7566543,797577670.3408608,810329913.6479287,173326546.12398908
1,161955043044216.3,3175296869974.382,866154493235.5455,399684055443.63367,219906276700.27777,140537264102.98938,106800842755.68596,78091239929.93733,49382395607.0505,38036169972.29712,31419732731.161415,25951915624.7932,21420454692.04505,19637658348.34979,15361854469.532791,13787966820.842754,12570514325.872513,10887061668.283394,8579524884.338028,7566616462.037956,6611073613.779259,5976478533.155156,5610559731.376707,5140937667.414461,4874736802.626848,4650927425.212742,4145547813.102189,3854688501.2633314,3800247228.844191,793978137.8829776
1,338136649182809.25,2823977894879.4653,636509845991.5408,217352600948.79364,118150080453.5269,75643220866.06477,47537694162.40728,28362770589.965782,18514418633.04712,15616100637.214462,11197141535.216908,8337877727.246752,7004943698.932286,6150840017.854505,4777040639.006794,3856575445.172769,3536862117.8344326,3056551874.4923496,2653135720.327774,2353358207.6866198,2132573021.1169868,1993096132.595789,1869523120.4125934,1642284424.5105054,1610608543.9298043,1525807592.3617692,1383330378.3128672,1343921832.5625594,1366793332.5943227,214435857.5759939
1,127640422398342.22,1780019967962.9517,434016572947.2554,174368918729.10602,91514503616.56036,54300506817.84151,39695102333.2301,25767408881.835197,12203394212.137438,10702580702.10532,10406660216.222565,9079902316.14392,10604540142.91298,11811074390.34787,12966968177.742752,10504555270.937489,10610564441.778856,8292531462.529922,8229841362.933264,5619478191.218408,4023964470.088134,3162800303.0809126,2882722506.532169,2582867147.3637037,2431273263.9556165,2174492270.754617,2343630983.2408457,2150917738.430648,2282458129.993128,464177571.54071844
1,106311797381590.34,1282909110975.5835,340566465942.65,165604553784.23038,91380080237.60146,53947137823.3101,37013296902.85163,24585156904.696835,12009791343.032494,10130516976.012402,8519397907.572468,7583199385.314178,8154860944.2320795,8097583162.262753,7184961538.357984,8822315459.644566,8833396500.215189,4530089359.680638,3734389258.380309,3050854716.774946,2385249945.2520514,1948797416.059546,1843656059.5130587,1789675426.2090724,1704613858.641317,1784913032.850029,1549411063.2072306,1476054779.8740196,1394306411.123313,285162478.516489
1,137763799659789.64,2055703833660.334,558028011920.2131,243016699148.3315,149817464981.2484,89621005681.59317,53819272127.412994,35270526529.92318,21471287552.261993,17161013217.561522,14866949050.803978,14264276366.961586,15465146582.057144,14212497608.419872,10524987661.178108,8752177034.044895,9929276501.614017,6936070373.694636,5947982264.8725815,5269691891.559882,5006451425.074331,4125643712.227215,3174644969.6322026,2662729758.9292545,2513219969.1746874,2383640740.754715,2130434957.8612542,2036074457.807404,2153914621.9921036,428120705.8346108
1,88234792277147.66,875464080588.583,264597396828.1811,103296705256.59879,54693832978.96373,33469412263.700104,22526350275.148422,15377366765.799358,8936949497.33995,6581556981.21542,6550484211.689321,5786679204.458855,4775691925.745269,4947771947.617652,5816803519.552679,6350769685.512905,7291072705.42676,6829162842.509153,5839802804.723272,4396646833.49746,3856824073.1694055,3106777306.391812,2981246032.6238513,2316196457.384323,2004147498.392431,1835479427.700128,1669305299.8259137,1558637473.2690039,1626678876.8486814,312437226.46476877
1,122148701108128.16,2809688125295.5654,757980790463.8596,351842570703.70593,203326649354.08325,145295743731.03046,95081493233.55408,61931995652.39695,47230159080.05905,33009874824.335518,27180324582.293755,23528684630.13695,21274568603.609962,16840631470.933306,14894326730.698448,13290283746.58974,10089344906.61617,9405880722.99842,8040890451.030249,7291882964.32161,5363266470.956236,5242657103.322107,4842742975.13724,4456287817.132575,3922049271.0642705,3535916251.6654286,3628901838.1003127,3197973590.6376123,2902825383.56711,738210470.4563775
1,137928856386314.6,3063987845797.3486,776018879933.5709,366539196648.12244,207633498290.1858,124218448659.46945,85352150964.59859,61153631747.55368,43907269415.57573,34501832897.51592,28145626508.81344,23462457534.04059,19203031280.783592,16264591809.497894,14139946292.128265,13998886842.485416,12786795888.137386,11926075058.363789,10574845929.839895,9260876246.535557,6532372224.144478,5957328862.763592,5256583747.242487,4666807667.6289425,4083708748.0113745,3760487947.3461857,3891496722.9078803,3687414011.1299505,3641663723.780621,801173769.893961
1,123493291921322.81,324398861886.9214,123174644745.84229,59232564622.47872,33713241308.32274,21222633618.069447,15771196502.628359,10775274167.713968,3669832469.8334002,3001246575.663188,2919298416.908557,2250499903.8201303,2058424983.3632786,1873679272.107087,1626014717.1089995,1419787421.0564756,1344442686.6223593,1249133930.1336436,1037963163.4694905,994493129.8887275,923458092.3659258,814299892.0357897,804332524.398853,720637976.2390168,646206152.707871,644781167.2616425,593280243.0985531,587747482.8203119,576776287.2264923,149261112.08965313
1,100143010758892.33,1264372136829.9614,406528347953.3596,180085651581.2772,114030546793.12556,80654776917.64307,59895215086.425354,39950540925.09241,15841353367.47064,13129982515.191614,11449692657.435581,9950986405.762081,9477076689.960938,8813105532.18054,7231699464.052025,7864577993.5650215,7282006734.163051,5617329579.77842,4198035220.1417418,3717195743.9067388,3476531543.3295107,3199667649.380589,3107793229.990925,3016965533.3290873,2742986372.765775,2808031655.667992,2708922509.368391,2450669297.4169636,2539707412.93866,262399176.99581677
1,135953828486330.77,2610514193995.0356,779353947934.9238,374453134515.9825,203655263916.4239,126384594534.14325,86889112586.74585,62324291423.39754,39125463178.02399,30755325101.25624,27394349699.937187,23983071839.85121,25606661372.810097,20919620423.916008,14030247589.845787,9914303859.270689,9313423524.25804,7975378411.231519,6461284148.326833,6655474434.224155,5754207840.012659,4970647227.139944,4177057217.6815834,3638962759.058953,3947481172.541788,3960806279.897711,3474889645.2032595,3094103570.0774193,2889966955.5611267,530560167.4419681
1,103250349596884.55,1073032618089.9583,300994432962.4048,123527361028.79745,65002504926.456505,40221943753.244606,25582040832.701935,16890051233.119858,9763669609.74437,7071122502.12952,7625595530.110164,7428249491.520169,8570843777.164987,10968157656.574986,9378020509.0429,9547192336.033333,7284484055.606108,5264367835.3434305,4358489592.749762,3573262940.0228844,3523056564.998333,3479938914.5811467,2862475636.885227,2489797889.3691444,2026771961.628923,1963460197.106303,2046805298.1360319,1766314963.313393,2013447121.9727101,430093900.74958754
1,126437072786857.27,854734351191.4685,327849590638.254,188509157898.20462,97168237135.565,61514462686.747795,53770457771.6769,37817142656.84572,16254075551.978073,12771565490.219662,10494043586.076527,8083250975.171795,7134640972.491102,6598377718.913122,5279982881.46718,4273363965.132911,3682988007.9456053,3182828472.2330627,2984756742.766898,2975360928.256713,2587931003.6517324,2354525484.25555,2286343693.3738985,1952934260.3918185,1761670420.6015377,1764178501.9964972,1640110591.3444142,1563581124.0613518,1759413425.3549237,269161669.2742687
1,125299159843411.4,1084907109225.7056,370898311364.6387,202965013454.8778,125914630772.22607,84973833858.92139,59223306842.16028,50329078121.81,30223424589.28279,22608835248.931133,20326921268.308323,19221429748.22128,14807587058.355612,13975080836.96135,12217327245.05707,9869843054.532578,9322008410.283285,9536270997.49319,9033869401.633343,8649392616.589912,8267175825.518726,7364780455.956526,7841698805.122162,7356401482.940614,6842772138.71617,6650799413.819656,6308630443.9921255,6294663861.2596855,6145194852.316313,1020347607.9757777
1,92302371921089.9,628780371299.5215,161449688967.35693,69190749456.71655,35445087809.63125,21220689472.237736,13563075409.0624,10451718466.9525,6085572668.971283,5455422804.576666,4612870869.459973,4379185301.113424,3797827913.014809,5451283155.421152,5259518527.497204,5582091183.743034,4439494798.05769,4308254566.224192,2987543926.114397,2292552939.2902393,2096440343.540774,1397054620.5819545,1476611598.107166,1334922469.1870737,1257504664.6826942,1114334797.5101423,1026119350.1748835,1029388017.0225751,1116100091.666155,234268821.6595442
1,141360177576235.4,916808049364.822,267830998034.2996,134158188772.70377,71379115430.42474,46354514671.07167,35743386809.40615,25273364360.5476,11337735324.721342,8527000341.659941,7419175032.13007,5618230553.48077,4448925178.9675,4050573670.5752115,3265573378.3180923,2612025808.089713,2357020274.4411507,2014922812.2003176,1769365519.2112355,1679861745.4423294,1522486078.8732777,1332298785.7386887,1217415571.7978272,1112717695.6877537,967820247.1067826,1001738618.9071677,1000574157.9648149,885290876.0278529,902784322.1411552,206016422.86907387
1,92450190664412.1,1655046755826.401,495519614655.7995,234415499058.8868,144386269269.01706,97346378488.31996,82711366135.72514,54379503120.82047,30812329519.668125,23764722206.2611,17904224315.437206,15209559771.171186,12997242311.211664,11300199885.326473,10035404893.068039,8781113617.988419,8321590935.445881,7772336376.153168,6053234665.524845,5350446765.457752,4789066995.215597,4169051087.1817856,3669675505.257791,3557758990.532336,3165053603.2183113,3230403954.93948,3169604661.27997,2856415947.2411456,2910026422.0853906,372779154.28431064
1,128968931889127.72,2759322035125.991,762804020484.4613,387959753356.59686,198692069298.78125,127480392370.98874,96004102595.55237,66855815608.54939,42468661619.27245,33274449034.584106,25052978460.163635,21845387490.893654,17767241426.994194,14250836897.762192,13087343030.169949,10962871084.295292,9631681723.741428,8420495718.202013,7139300711.913952,6535562857.394161,6147509600.872217,5435316520.2182,5175680075.47196,4697382610.716616,4265639640.253943,4301773618.313036,4189120758.8828425,3929930084.416235,3908355779.802533,776510686.0300369
1,121348865365431.31,1312767405725.9822,419218312414.19775,204455600745.06836,116852741919.96124,80397148418.98053,63180077385.525764,44483116776.46463,16926427063.323345,11162419791.772121,9448464613.51572,7533264914.192838,6427803018.567472,5213547039.31796,4333890934.113046,4041616049.226467,3490923702.268791,3221292069.842992,2721685808.482888,2601102957.44471,2175741694.4757566,2045249238.909442,1743444728.4858618,1823964856.3955674,1570395080.923046,1452893185.3268993,1492781113.1488116,1433236896.5198126,1389127786.1120791,238198000.15766758
1,118626911485672.14,479948135531.36316,106383226932.5726,53389415739.165726,30962862288.162453,21426977759.36089,16475506448.841583,11677190525.931593,4709395014.039056,3632931291.4636497,3025637944.3100057,2590773068.835496,2330589794.9298124,2061498678.7474196,1889252190.4732208,1709098710.314918,1556271798.3356707,1380796268.2360377,1164599320.5509193,1152288336.3407288,1110325485.1697118,1015617674.9692904,1023944787.5106666,834288075.9048073,844116475.0395441,816979936.7560997,850241598.2022381,744890096.7225204,782302234.8677685,178161215.73743525
1,135953828486330.77,2610514193995.0356,779353947934.9238,374453134515.9825,203655263916.4239,126384594534.14325,86889112586.74585,62324291423.39754,39125463178.02399,30755325101.25624,27394349699.937187,23983071839.85121,25606661372.810097,20919620423.916008,14030247589.845787,9914303859.270689,9313423524.25804,7975378411.231519,6461284148.326833,6655474434.224155,5754207840.012659,4970647227.139944,4177057217.6815834,3638962759.058953,3947481172.541788,3960806279.897711,3474889645.2032595,3094103570.0774193,2889966955.5611267,530560167.4419681
1,125284573693718.06,1083531071666.9724,312716088674.40857,149016733606.68622,84293009107.90936,57789243134.86374,41573847388.57606,29817359886.06235,13909145545.846256,10287821825.726822,8651604433.96856,7188324903.56929,6310273953.834463,5650049009.336502,5767859506.427491,4847800585.117641,3607041834.4494085,3236740453.0211635,3320613981.5414796,2685789571.0408936,2211864134.8168983,2007537960.6600685,1891472057.4167824,1774557506.3071985,1578195490.7925603,1557506228.6477323,1401638547.3712938,1339506374.1660407,1412130712.7827582,306988243.6163422
1,109349874976035.03,840501003519.6289,209557853850.54626,103215832134.99232,63020851427.529465,40840652744.480705,30272081528.459408,22155137809.409885,10154580350.465557,7327395290.138359,6114097894.360999,5869402271.561166,5508052312.252292,5113413244.088148,4709585109.131142,4770199114.794068,4736032236.82276,3092311641.578534,2295251552.263142,1941147635.8663144,1946216872.4508796,1645873614.2856696,1490047202.2209153,1509162201.4677615,1419911210.667976,1420606172.4695373,1394281314.287518,1261089888.1736937,1349693880.9100702,305472099.64456934
1,119221426111858.81,448282615476.7191,127746968317.59409,55815457909.86191,32410204636.328743,22030905402.798195,15870147987.994694,10844669621.304428,5418387377.985906,4378632171.430969,3840221567.1444197,3238299068.9039116,2684071249.3524885,2474032815.9990435,2280298728.1975617,1905700334.530885,1838022399.114446,1673708648.8387454,1457715834.2061486,1373871189.6230614,1344623263.5353546,1185587624.3371751,1210129141.7567048,1101176896.1803286,991094432.9858451,964643938.4536482,957990640.3784673,901909810.8005617,930985493.7988863,155330056.036102
1,103445087141403.52,1084160939767.5972,339415858690.79565,144928656770.35156,82747307104.63373,49074601149.13398,32155368048.64191,25575806750.146477,16738264841.614695,14936066213.517849,14462348157.828472,12829412728.217028,9515684854.163298,8063702593.34143,6492395244.217362,4799617332.7340975,3810328429.1454754,3534554767.270088,2705169218.1365333,2728577033.193988,2971046931.018388,2133442590.763297,1957775376.9701324,2027035640.3660645,1842229100.6499197,2061225862.5930843,1474958524.7423303,1300180693.522666,1239611615.9146855,235588132.2720728
1,110272479009515.69,2408521070503.459,782506827858.3088,355248210251.10266,200975501382.3672,124777586473.30722,82573347324.98993,62195392066.446,35266727836.55602,30944584350.356575,23388663219.11828,21289699164.241882,18216420957.92798,15791273483.89826,14869792638.12938,14491955080.66203,11771323945.480423,9745418767.368635,6768964616.726766,6204256693.586964,4943802600.787704,5359377976.28996,4318230761.840023,4198273744.086317,3391863177.801895,3259823949.4193287,2905833680.8961334,2836718493.7305427,2783316177.8633146,582678907.5800546
1,104042478946287.67,2563742196262.402,642708766104.5005,327454607229.3076,177017892074.34595,111713971142.86555,75604966474.95729,57663744008.162704,39729704348.32903,30628686992.58406,25345612901.10141,20540577334.662933,17067305480.461666,14199528881.858624,12713388423.751904,10841309098.094467,10493648272.98898,10055654874.929745,7454477250.756943,5884585734.050045,5660880471.831762,4648784588.086606,4371774862.857462,3810573971.8300757,3337724509.56543,3222486620.9233103,3172370666.3650074,2887751142.0313845,2776010300.954421,662500659.7635272
1,105318608736122.1,3155607626229.054,960033852068.9299,446571439480.49,255832748994.04532,180763648881.43152,118757012214.51505,81908991841.54419,51251934970.10682,40618463533.32084,29368619536.504807,22368704409.548965,17490727151.961002,15492221500.136187,11965883256.831398,9605460949.58411,8492850979.630217,7475070836.061087,6222429917.210021,5423433292.883615,4775545388.499889,4214270670.193697,3821499156.8488884,3415264597.9847918,3091300441.0657487,2703395274.019382,2809570719.226347,2568978241.8434024,2458835091.0726404,528861436.3676974
1,114750765290880.53,709828595625.7468,191293543595.67932,90744106073.56952,55522057014.36136,35756689219.31473,26982262312.329063,17986122131.31242,8485667089.37241,6208689389.744973,5314324980.319845,4173356309.2359676,3578573949.0603476,3144979921.4331417,2775570038.2765155,2277480235.481155,2278711540.4710994,2011751827.9820864,1676063755.3458114,1628389425.3566842,1491353569.5663247,1386654330.6749277,1291747912.2701323,1214595630.918357,1124421310.5744271,1094900361.3907788,1048990218.9157526,966803059.6456642,1028600176.6429305,142554574.4733014
1,120942515174899.06,1289271872979.7466,408496108964.49066,201322839182.1588,107942156641.82812,68231158942.1817,48393326159.12869,32160110966.96163,16711811825.147215,12787393238.884,10333738347.204819,7966563357.756557,6436139385.912331,5248459438.450742,4653708931.385244,4088617523.8854117,3711627744.8497157,3417354011.194463,3008837767.2605715,2717607976.450867,2284391688.587081,2075847592.9277267,2053056498.7344759,1771576757.79283,1582486931.924277,1513873238.9448988,1522903835.2468977,1461393876.8392634,1693181551.7303398,306849054.32962406
1,123121576107180.16,1063414047382.1338,278778015819.7257,130824634538.86772,84111434765.10736,52563032196.611374,38824161761.10658,28231986986.310898,11426427057.18763,8317443932.53308,7088419042.832378,6381262653.954863,5111396444.648385,4473738920.399334,3918237028.088592,3281378104.6180506,3229436110.8276896,2780329077.8857613,2579922375.3420534,2337911254.170623,2306150741.370346,2064891779.6599205,2038778853.6147888,1955540794.0521262,1647831816.3659353,1692046058.2173858,1571524094.6076503,1479917725.6198034,1542847681.1790006,199165034.82321513
1,80836375365725.4,530736449569.4484,162468662801.60553,73593220795.58081,46144581117.653404,31691699381.998978,20509064539.33799,15332333541.735167,8918391267.704763,7647194235.518951,6883076163.1815815,5696131870.076031,5064250625.989563,5639194038.26787,5287637031.6309185,4172621585.4328237,3065394249.695463,2638718641.3700266,2082279440.950077,2067995342.4302795,1776122301.0776694,1621919867.674941,1399496658.6050541,1354480454.9988842,1255888777.9520097,1337306185.7543902,1198580807.5256908,1152332572.100833,1086694755.9196143,201410613.36634064
1,117580129558641.62,991359793388.0557,272053630621.27228,123536898444.66415,64073258966.307915,43187031551.41527,30244184470.22117,21319437854.544025,9973286842.969353,6906791653.812114,5039037992.997795,4392151134.151564,3430849037.59575,3381991883.813175,2929330887.6605225,2361771334.7049866,2278265684.9975166,2028546642.989358,1540018392.9590197,1459581616.567936,1290309914.447577,1279071927.9677696,1237975193.9375596,1073494758.1088119,967504563.1962723,988014456.6454675,953727492.328511,891261616.9636718,900470618.385134,155843493.6672282
1,130236563469983.38,1215164160101.114,471332298597.2942,170643510421.64038,121402646095.93733,75129672950.26321,52674054907.44698,39520014491.989136,20726764932.412548,16239669639.35281,13002241162.176216,10416578147.783028,9089066600.307432,7068356455.427599,6844944542.34502,5541634308.181052,4945311848.562999,4548265844.26767,3735192720.740202,3688907416.098566,3319450286.1958714,2828798662.288164,2893302827.691978,2577225889.334395,2304605770.9747095,2399095939.7245674,2172158512.303369,2263247461.22869,2083523527.278891,225832452.2462865
1,112013157779074.25,1139163659616.8364,316986121009.0807,135835790690.81192,75899936804.83264,45179021573.54998,30563507811.906906,24741479186.396305,16624975769.952702,11965846874.228539,11353164907.07917,10617441327.567776,11540150121.702103,9576436016.66843,7600827863.845797,6462866951.313177,4435339684.192578,4174349848.297452,4039825921.404419,3399377145.4267607,2757208728.3086367,2451478715.641323,2278459241.2823052,2103266931.9248538,1854820728.0270472,1806080764.7259617,1612710944.4268365,1533893430.5719774,1853130465.7357476,300758305.0234901
1,118844076076806.14,728221892158.2375,206455465356.6651,93377140521.26657,61366065335.463585,37223323846.732086,28640279834.68084,20962214704.72091,10619645183.278536,7082754076.036705,6197103567.874398,5248500152.495016,4392795331.045597,3983547934.785818,3431427824.79659,2975618785.670623,2642283543.235336,2392888085.3255115,2102368647.469694,2007381548.6568966,1823330028.8123765,1701937689.0153384,1557047868.2429633,1489588458.7559369,1412337320.5252662,1401660923.5098357,1313312240.086453,1242389733.1568618,1317731509.6210332,157758350.69343257
1,116547864990414.72,1157970712649.5142,346150554135.1707,178483814369.2904,103807633856.00723,64318709376.253746,41851537701.066795,29914390864.98877,17940830836.5747,14226820927.135191,11620259701.28653,9770246566.033129,7747776251.52277,6666932678.394453,5835097576.778973,4953927688.272568,4711633004.961674,4320366149.466364,3592932423.7771406,3419670888.9496417,3162830599.9397483,2796550184.7718353,2749512853.141996,2649208564.0989265,2287478702.88006,2362803384.7745857,2254612720.139641,2124828524.9799275,2292830114.804639,245544473.3037438
1,111213391310550.45,1942639321193.3774,765878091167.43,473569520207.69226,249566845237.84985,153031901631.25916,101988636975.09914,84683768897.79681,31339273742.823067,28886869039.413834,28287701568.66747,21400226591.226254,13618876863.99663,12239324967.003693,10308408764.791174,7780057491.637302,6835122087.137186,6293839547.649637,5499360557.390877,5471233735.458685,4600509350.808411,3805650628.7686214,3530701793.3399076,3694289042.4421396,3679915709.630907,3674128056.0155478,3602113041.2062883,2727734135.256616,2912088132.180095,644450872.2056668
1,130692616531335.0,2152873859332.732,708058722929.389,328406052290.44183,167524748439.37073,105828073200.63025,70290787215.94089,46529496079.22143,34524297374.08007,25252717813.675804,19630042358.97785,17266018979.160133,14303437400.217606,13456673176.239681,13078900597.928091,11756365922.23563,12201096550.911411,13572260098.445333,10040429477.097946,7277165020.288824,7890974930.05314,5526092387.548556,4484775549.331731,3981102113.191787,3403582617.546879,3417662880.6770887,3412931010.4167747,3019675161.292657,3336589648.4755187,581133972.4887221
